StateAbbr,StateDesc,CityName,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,PopulationCount
CA,California,Richmond,14.2,15.3,16.4,4506
CA,California,Palmdale,12.4,13.4,14.4,4315
CA,California,Oakland,13.1,14.2,15.2,3114
CA,California,Oakland,11.0,12.1,13.3,2887
CA,California,Pasadena,10.9,12.0,13.1,6998
CA,California,Redondo Beach,8.5,9.5,10.6,6452
CA,California,Oakland,8.1,8.7,9.3,5991
CA,California,Oakland,12.9,13.9,14.9,1569
CA,California,Oxnard,13.3,15.1,16.9,6814
CA,California,Ontario,13.7,15.1,16.5,5676
CA,California,Pomona,13.4,15.0,16.5,3006
CA,California,Rialto,16.3,17.8,19.3,721
CA,California,Pasadena,7.3,8.0,8.8,2228
CA,California,Rancho Cucamonga,11.0,11.2,11.4,165269
CA,California,Rancho Cucamonga,14.1,15.3,16.5,4399
CA,California,Palmdale,15.9,17.4,18.9,4797
CA,California,Oakland,7.2,8.0,9.0,4353
CA,California,Rialto,11.2,12.1,13.1,5153
CA,California,Oceanside,12.9,14.0,15.1,6133
CA,California,Oxnard,15.2,17.1,18.9,4387
CA,California,Oxnard,15.4,17.4,19.1,5279
CA,California,Oakland,8.9,9.9,11.0,5048
CA,California,Perris,18.2,19.7,21.2,1609
CA,California,Orange,11.6,12.9,14.3,4517
CA,California,Redding,14.3,15.8,17.4,4928
CA,California,Oakland,11.0,12.1,13.1,4167
CA,California,Oxnard,9.8,10.8,11.8,5435
CA,California,Redlands,9.6,11.1,12.8,79
CA,California,Redding,11.8,13.2,14.7,2512
CA,California,Orange,8.2,9.0,9.9,4825
CA,California,Oakland,8.5,9.3,10.0,2805
CA,California,Ontario,14.4,16.0,17.8,5348
CA,California,Palmdale,12.9,13.7,14.6,3485
CA,California,Orange,7.9,8.8,9.7,1673
CA,California,Oakland,12.0,12.9,13.8,3528
CA,California,Redlands,10.4,11.7,13.0,5147
CA,California,Pomona,11.3,12.5,13.7,4686
CA,California,Oceanside,12.8,13.9,15.0,3175
CA,California,Pomona,14.0,15.4,16.9,3996
CA,California,Rialto,12.1,13.3,14.6,2853
CA,California,Richmond,9.8,10.6,11.4,2615
CA,California,Oakland,15.4,16.9,18.4,4306
CA,California,Oakland,14.6,16.4,18.1,6746
CA,California,Pleasanton,7.7,8.5,9.5,2073
CA,California,Pasadena,8.0,9.0,10.0,3560
CA,California,Oxnard,14.7,16.6,18.3,5088
CA,California,Palmdale,10.5,11.5,12.6,6387
CA,California,Pomona,16.5,18.4,20.4,3848
CA,California,Rialto,14.4,15.8,17.1,1722
CA,California,Oceanside,14.3,15.5,16.8,3530
CA,California,Pomona,14.6,16.4,18.1,4085
CA,California,Ontario,12.8,14.0,15.2,4163
CA,California,Palmdale,11.5,12.5,13.5,6023
CA,California,Orange,11.7,12.9,14.1,5664
CA,California,Redwood City,10.7,10.9,11.2,76815
CA,California,Oakland,10.1,10.9,11.8,3428
CA,California,Rancho Cucamonga,9.6,10.5,11.5,7663
CA,California,Oceanside,12.0,13.4,14.7,3566
CA,California,Pasadena,7.8,8.6,9.5,5747
CA,California,Richmond,10.8,12.1,13.3,121
CA,California,Oakland,11.5,12.8,14.2,3345
CA,California,Pomona,13.9,14.2,14.5,149058
CA,California,Rancho Cucamonga,10.9,11.8,12.8,4207
CA,California,Pasadena,15.1,16.7,18.3,3942
CA,California,Oxnard,14.9,16.4,18.0,7982
CA,California,Rialto,14.6,14.9,15.2,99171
CA,California,Orange,11.8,12.0,12.3,136416
CA,California,Redlands,16.0,17.4,18.7,2729
CA,California,Redondo Beach,8.7,9.7,10.7,4632
CA,California,Redding,14.4,14.7,15.0,89861
CA,California,Oakland,12.6,13.7,14.8,3792
CA,California,Oakland,9.5,10.0,10.5,2145
CA,California,Redding,11.0,12.2,13.5,2242
CA,California,Ontario,14.3,16.0,17.7,4092
CA,California,Oakland,10.3,10.9,11.6,4109
CA,California,Oakland,11.2,12.3,13.5,2302
CA,California,Redlands,10.5,11.6,12.8,6448
CA,California,Redding,14.0,14.3,14.6,89861
CA,California,Orange,11.5,13.1,14.8,6448
CA,California,Oceanside,12.6,13.7,14.8,2376
CA,California,Rialto,13.5,14.9,16.3,933
CA,California,Pasadena,8.0,8.7,9.4,2236
CA,California,Rancho Cucamonga,12.6,13.8,15.0,4970
CA,California,Pleasanton,8.0,8.9,9.9,4796
CA,California,Ontario,14.6,16.6,18.3,4576
CA,California,Oxnard,12.8,14.1,15.5,4780
CA,California,Richmond,16.6,18.0,19.5,1882
CA,California,Redding,11.4,12.7,14.0,3096
CA,California,Pasadena,9.3,10.5,11.8,2928
CA,California,Oxnard,13.8,14.1,14.3,197899
CA,California,Pasadena,11.0,12.0,13.2,3700
CA,California,Palmdale,13.0,13.8,14.6,924
CA,California,Oakland,10.4,11.3,12.3,4374
CA,California,Rancho Cucamonga,9.3,10.3,11.4,5826
CA,California,Rialto,12.9,14.1,15.2,5177
CA,California,Pomona,9.4,10.1,10.9,6243
CA,California,Ontario,10.7,11.5,12.4,6656
CA,California,Ontario,14.0,15.1,16.1,2923
CA,California,Oakland,7.0,7.8,8.8,3218
CA,California,Perris,15.7,17.3,18.8,8283
CA,California,Redondo Beach,9.0,9.3,9.6,66748
CA,California,Palmdale,14.4,15.5,16.8,5324
CA,California,Oakland,15.8,17.2,18.6,3414
CA,California,Oxnard,11.4,12.3,13.3,8606
CA,California,Redwood City,8.5,9.4,10.3,4531
CA,California,Palmdale,14.2,14.4,14.6,152750
CA,California,Oakland,13.3,14.4,15.5,3450
CA,California,Ontario,11.9,13.1,14.2,4760
CA,California,Rialto,13.1,14.6,16.1,4361
CA,California,Orange,11.7,13.4,15.1,6847
CA,California,Redwood City,11.4,13.0,14.4,4721
CA,California,Orange,11.8,13.2,14.6,3709
CA,California,Palmdale,13.3,14.4,15.6,11415
CA,California,Oakland,9.3,10.0,10.8,4597
CA,California,Oakland,13.3,14.5,15.8,2385
CA,California,Rialto,13.6,14.6,15.8,390
CA,California,Redlands,13.0,14.6,16.3,60
CA,California,Oakland,12.9,14.3,15.5,4649
CA,California,Oceanside,3.6,5.2,7.9,80
CA,California,Pasadena,6.6,7.3,8.1,3248
CA,California,Oakland,16.4,18.1,19.8,3122
CA,California,Oxnard,14.5,16.2,18.0,2888
CA,California,Ontario,11.8,12.8,13.9,651
CA,California,Richmond,10.0,10.8,11.7,2253
CA,California,Ontario,14.2,15.7,17.4,6231
CA,California,Rancho Cucamonga,13.9,14.9,16.1,4646
CA,California,Pomona,16.4,18.3,20.3,6313
CA,California,Orange,8.6,9.5,10.4,4660
CA,California,Oakland,12.4,12.6,12.7,390724
CA,California,Rancho Cucamonga,11.2,12.1,13.2,5543
CA,California,Ontario,10.8,11.7,12.7,4052
CA,California,Oceanside,10.3,11.3,12.3,7947
CA,California,Richmond,14.9,16.4,17.9,4389
CA,California,Oakland,9.7,10.6,11.6,4482
CA,California,Palmdale,10.3,11.4,12.5,4397
CA,California,Redondo Beach,9.0,9.8,10.8,4097
CA,California,Palmdale,12.8,14.0,15.1,2772
CA,California,Rancho Cucamonga,10.8,11.7,12.6,4757
CA,California,Orange,11.8,13.0,14.2,5089
CA,California,Perris,14.9,16.3,17.8,11436
CA,California,Redding,12.2,13.6,15.0,4420
CA,California,Orange,7.9,9.1,10.5,123
CA,California,Redondo Beach,8.4,9.5,10.5,5376
CA,California,Oakland,8.6,9.4,10.4,4146
CA,California,Palmdale,17.4,18.6,19.7,858
CA,California,Pasadena,9.1,9.9,10.9,5051
CA,California,Redwood City,8.8,9.6,10.5,3539
CA,California,Oakland,13.4,14.4,15.4,5930
CA,California,Pleasanton,7.4,8.2,9.0,4734
CA,California,Orange,11.1,12.2,13.3,4999
CA,California,Redding,14.0,15.4,16.9,4417
CA,California,Pomona,13.9,15.6,17.2,4776
CA,California,Pasadena,10.6,10.8,11.0,137122
CA,California,Perris,17.8,19.1,20.3,9219
CA,California,Redwood City,11.6,12.7,14.1,2429
CA,California,Oakland,8.2,9.0,9.9,3308
CA,California,Oceanside,6.9,7.9,8.9,4321
CA,California,Orange,8.3,9.2,10.4,222
CA,California,Oakland,9.2,10.3,11.6,2416
CA,California,Pasadena,9.7,10.7,11.7,4229
CA,California,Rancho Cucamonga,10.4,11.4,12.2,11640
CA,California,Richmond,14.0,15.2,16.6,279
CA,California,Ontario,12.1,13.2,14.3,3997
CA,California,Redlands,9.6,10.5,11.6,6333
CA,California,Ontario,10.4,11.4,12.5,1447
CA,California,Oxnard,13.8,15.3,16.7,5389
CA,California,Rialto,16.6,18.1,19.8,4512
CA,California,Oxnard,14.6,16.2,17.8,6424
CA,California,Oakland,7.0,7.7,8.6,5784
CA,California,Orange,13.3,14.4,15.7,4126
CA,California,Pomona,13.8,15.5,17.1,4138
CA,California,Pasadena,7.6,8.3,9.2,5621
CA,California,Perris,15.8,17.2,18.8,8393
CA,California,Oceanside,10.1,11.1,12.2,6936
CA,California,Pomona,11.6,12.7,13.9,5622
CA,California,Palmdale,12.9,14.1,15.1,6117
CA,California,Oxnard,12.0,13.3,14.6,2885
CA,California,Richmond,15.8,17.2,18.7,6117
CA,California,Redding,10.7,12.3,14.0,205
CA,California,Oakland,11.6,12.7,13.8,4054
CA,California,Ontario,17.2,18.7,20.2,6133
CA,California,Oakland,13.2,14.4,15.4,3035
CA,California,Redwood City,12.5,13.7,14.9,6932
CA,California,Oceanside,12.2,12.4,12.6,167086
CA,California,Redding,17.1,18.6,20.2,1581
CA,California,Richmond,11.9,12.9,13.8,5855
CA,California,Perris,15.6,17.0,18.4,5155
CA,California,Pomona,8.7,9.4,10.2,4721
CA,California,Redding,12.1,13.4,14.7,3966
CA,California,Orange,11.6,11.8,12.0,136416
CA,California,Pleasanton,9.1,10.1,11.2,5251
CA,California,Oxnard,14.6,16.5,18.2,5778
CA,California,Richmond,13.3,13.5,13.8,103701
CA,California,Palmdale,16.8,18.2,19.8,4086
CA,California,Redwood City,7.8,8.8,10.0,2944
CA,California,Pleasanton,8.2,9.1,10.1,4799
CA,California,Redondo Beach,8.1,9.1,10.2,3230
CA,California,Oxnard,12.8,14.2,15.7,8187
CA,California,Redding,10.5,11.8,13.2,3350
CA,California,Oakland,15.0,16.3,17.5,3536
CA,California,Pomona,11.9,13.1,14.3,7076
CA,California,Oakland,11.4,12.8,14.3,2425
CA,California,Oceanside,9.7,10.3,10.9,3175
CA,California,Pasadena,10.8,11.9,13.0,3788
CA,California,Orange,12.3,13.5,14.7,4213
CA,California,Redwood City,10.8,11.1,11.4,76815
CA,California,Rancho Cucamonga,8.9,9.7,10.5,6281
CA,California,Oakland,10.4,11.3,12.2,3594
CA,California,Redlands,9.0,10.1,11.2,5833
CA,California,Oceanside,10.2,11.3,12.4,2166
CA,California,Rancho Cucamonga,11.8,12.9,13.9,3883
CA,California,Rialto,16.2,17.8,19.5,5969
CA,California,Pomona,12.6,14.0,15.5,5454
CA,California,Oakland,7.5,8.4,9.5,3483
CA,California,Pasadena,10.6,10.8,11.0,137122
CA,California,Rialto,11.4,12.4,13.5,3883
CA,California,Rialto,11.3,12.2,13.2,2330
CA,California,Pasadena,12.8,13.9,15.0,5118
CA,California,Ontario,14.0,15.7,17.4,4321
CA,California,Oceanside,11.3,12.4,13.5,3486
CA,California,Oakland,17.8,19.1,20.4,5547
CA,California,Oxnard,11.4,12.5,13.6,6243
CA,California,Richmond,9.1,9.9,10.7,4485
CA,California,Redwood City,8.6,9.7,11.0,1119
CA,California,Palmdale,14.9,16.1,17.2,7585
CA,California,Rialto,12.4,13.9,15.6,480
CA,California,Richmond,10.0,10.9,11.7,1802
CA,California,Rancho Cucamonga,11.4,11.6,11.8,165269
CA,California,Redwood City,6.9,7.5,8.1,7336
CA,California,Rialto,13.8,15.0,16.3,4578
CA,California,Orange,14.5,15.9,17.1,4492
CA,California,Oakland,13.7,15.0,16.3,2255
CA,California,Orange,10.5,11.6,12.8,7285
CA,California,Ontario,13.9,14.2,14.4,163924
CA,California,Oakland,11.9,13.0,14.0,4351
CA,California,Orange,8.8,10.0,11.2,340
CA,California,Palmdale,14.8,15.0,15.3,152750
CA,California,Oceanside,11.5,12.7,13.8,3112
CA,California,Ontario,10.9,11.9,13.0,5145
CA,California,Rancho Cucamonga,9.5,10.4,11.5,4006
CA,California,Redondo Beach,8.0,8.9,10.0,4414
CA,California,Ontario,12.1,13.1,14.1,4645
CA,California,Oakland,8.6,9.4,10.4,3703
CA,California,Rancho Cucamonga,10.9,11.9,12.8,7020
CA,California,Oakland,8.7,9.6,10.8,3584
CA,California,Richmond,12.0,13.0,14.0,5316
CA,California,Pleasanton,7.8,8.6,9.6,8718
CA,California,Palmdale,11.3,12.2,13.1,6153
CA,California,Richmond,14.8,16.2,17.5,5962
CA,California,Oxnard,10.4,11.5,12.7,3432
CA,California,Rancho Cucamonga,10.3,11.1,12.0,5056
CA,California,Redlands,10.2,11.8,13.2,50
CA,California,Oakland,13.5,14.4,15.4,4596
CA,California,Oxnard,8.9,9.9,11.0,5966
CA,California,Redding,11.2,12.5,13.7,5372
CA,California,Perris,12.5,13.7,15.1,9335
CA,California,Oakland,9.3,10.4,11.6,2587
CA,California,Redwood City,12.6,14.0,15.5,5764
CA,California,Redondo Beach,8.6,9.5,10.6,5390
CA,California,Richmond,8.1,9.1,10.3,3316
CA,California,Oakland,15.3,16.3,17.5,4972
CA,California,Oakland,13.4,14.5,15.7,3062
CA,California,Redding,14.0,15.2,16.4,2545
CA,California,Ontario,13.1,14.4,15.8,4990
CA,California,Oakland,12.2,13.3,14.5,2163
CA,California,Orange,8.5,9.6,10.8,3270
CA,California,Redwood City,7.4,8.2,9.1,4023
CA,California,Pomona,13.5,15.2,16.7,7453
CA,California,Oakland,13.4,14.7,16.0,3414
CA,California,Redlands,11.2,12.4,13.5,6513
CA,California,Oxnard,15.2,17.3,19.1,7533
CA,California,Oceanside,12.8,14.0,15.3,5003
CA,California,Ontario,12.8,14.2,15.7,5814
CA,California,Pasadena,7.4,8.1,8.9,3456
CA,California,Pomona,10.8,11.8,12.7,4176
CA,California,Oceanside,10.9,11.9,13.1,7344
CA,California,Oakland,10.9,11.9,12.9,2530
CA,California,Pasadena,13.7,14.6,15.5,6563
CA,California,Oceanside,8.6,9.7,10.8,3761
CA,California,Palmdale,10.4,11.4,12.3,7103
CA,California,Pasadena,10.0,11.0,12.2,3204
CA,California,Pleasanton,8.7,9.7,10.8,4657
CA,California,Pomona,16.6,18.6,20.6,5577
CA,California,Oakland,15.5,16.6,17.7,5063
CA,California,Oakland,9.0,9.8,10.8,2706
CA,California,Oxnard,19.3,21.0,22.5,347
CA,California,Oakland,8.0,8.8,9.8,4129
CA,California,Rialto,14.1,15.3,16.6,4871
CA,California,Oceanside,9.8,10.9,11.9,6534
CA,California,Pomona,15.9,17.8,19.7,5170
CA,California,Pasadena,9.5,10.4,11.4,2915
CA,California,Pasadena,8.7,9.5,10.5,2972
CA,California,Ontario,12.8,14.1,15.3,5966
CA,California,Redondo Beach,8.3,9.3,10.5,3842
CA,California,Oakland,6.9,7.6,8.3,2937
CA,California,Oxnard,14.4,16.0,17.6,2150
CA,California,Oxnard,10.6,11.9,13.1,5632
CA,California,Richmond,13.5,13.8,14.0,103701
CA,California,Redding,14.6,16.0,17.4,4362
CA,California,Oxnard,14.4,14.6,14.9,197899
CA,California,Oakland,7.8,8.6,9.5,2929
CA,California,Redding,12.3,13.7,15.2,5177
CA,California,Perris,15.9,16.4,16.9,68386
CA,California,Palmdale,10.8,11.7,12.5,3111
CA,California,Ontario,11.6,12.7,13.8,5058
CA,California,Rancho Cucamonga,11.5,12.6,13.5,5282
CA,California,Oxnard,17.7,19.0,20.4,321
CA,California,Orange,11.6,12.8,14.1,5797
CA,California,Pleasanton,7.7,8.6,9.7,4576
CA,California,Pomona,13.0,14.5,16.0,6445
CA,California,Palmdale,16.9,18.2,19.6,6460
CA,California,Redondo Beach,8.2,9.1,10.2,6704
CA,California,Oceanside,11.5,12.5,13.4,9097
CA,California,Pleasanton,8.6,8.9,9.2,70285
CA,California,Rancho Cucamonga,9.6,10.5,11.5,5188
CA,California,Rialto,14.0,14.3,14.5,99171
CA,California,Pasadena,13.0,14.4,15.9,5259
CA,California,Orange,9.4,10.5,11.7,2491
CA,California,Oakland,11.5,12.6,13.9,4054
CA,California,Rancho Cucamonga,11.6,12.6,13.7,4777
CA,California,Ontario,11.4,12.4,13.4,7060
CA,California,Pasadena,8.0,8.7,9.6,5714
CA,California,Rialto,12.5,13.5,14.4,4141
CA,California,Oakland,6.7,7.5,8.4,1677
CA,California,Oxnard,14.6,16.3,18.0,6679
CA,California,Oakland,14.7,15.7,16.7,7207
CA,California,Orange,10.7,11.9,13.1,3955
CA,California,Palmdale,14.0,15.1,16.3,6702
CA,California,Oxnard,13.7,15.3,16.7,5397
CA,California,Pleasanton,7.1,8.0,9.0,5956
CA,California,Redlands,8.5,9.5,10.7,3106
CA,California,Rialto,14.3,15.7,17.1,5484
CA,California,Oakland,9.5,10.5,11.7,4156
CA,California,Redwood City,9.6,10.6,11.8,5707
CA,California,Orange,11.1,12.2,13.5,8039
CA,California,Palmdale,20.2,21.7,23.1,5339
CA,California,Richmond,13.4,14.4,15.2,7353
CA,California,Ontario,13.2,14.5,15.8,4497
CA,California,Pleasanton,7.6,8.5,9.7,5733
CA,California,Redondo Beach,8.0,8.9,9.9,6769
CA,California,Oxnard,15.1,16.6,18.1,5089
CA,California,Richmond,12.0,13.0,14.1,5093
CA,California,Orange,8.6,9.6,10.7,3724
CA,California,Redwood City,7.6,8.5,9.6,196
CA,California,Oceanside,13.9,15.5,17.0,6847
CA,California,Oakland,9.3,10.4,11.5,2788
CA,California,Rancho Cucamonga,10.3,11.2,12.0,6874
CA,California,Oceanside,12.3,12.5,12.7,167086
CA,California,Rancho Cucamonga,10.5,11.3,12.2,3236
CA,California,Rialto,14.1,15.3,16.6,4098
CA,California,Redding,14.5,16.0,17.6,5073
CA,California,Pomona,19.6,22.0,24.4,391
CA,California,Oakland,14.6,16.3,18.2,4718
CA,California,Oakland,9.0,10.9,13.2,71
CA,California,Orange,8.1,9.1,10.2,2388
CA,California,Oxnard,17.4,19.4,21.4,4577
CA,California,Redding,14.1,15.2,16.5,801
CA,California,Richmond,14.4,15.6,16.8,6964
CA,California,Redlands,5.0,7.2,10.2,56
CA,California,Oakland,13.1,13.9,14.7,3243
CA,California,Oakland,15.4,16.4,17.6,3910
CA,California,Redlands,16.9,18.2,19.5,7256
CA,California,Oakland,12.5,13.6,14.8,2630
CA,California,Pomona,12.1,13.4,14.8,3945
CA,California,Redding,12.6,14.0,15.6,2078
CA,California,Perris,13.4,14.6,15.8,3174
CA,California,Oakland,9.0,9.9,11.0,2819
CA,California,Oakland,11.0,12.2,13.5,2351
CA,California,Pomona,11.0,11.9,12.9,6584
CA,California,Ontario,13.3,13.5,13.7,163924
CA,California,Rialto,11.8,12.7,13.7,5780
CA,California,Pasadena,10.6,11.4,12.1,1654
CA,California,Rancho Cucamonga,15.2,16.5,17.7,4461
CA,California,Oceanside,8.5,9.5,10.5,4494
CA,California,Orange,7.1,7.9,8.9,104
CA,California,Oakland,14.4,15.8,17.2,3954
CA,California,Pasadena,10.1,10.9,11.6,878
CA,California,Oakland,14.6,15.7,16.9,3152
CA,California,Oakland,17.3,18.4,19.5,3931
CA,California,Palmdale,18.8,20.5,22.2,3751
CA,California,Ontario,11.8,12.9,13.9,4827
CA,California,Redlands,11.8,12.2,12.6,68747
CA,California,Oxnard,16.1,17.8,19.6,4110
CA,California,Redwood City,8.4,9.4,10.4,3005
CA,California,Pomona,12.5,13.5,14.5,5381
CA,California,Ontario,13.7,15.2,16.6,4793
CA,California,Rialto,12.5,13.5,14.6,4735
CA,California,Palmdale,13.5,14.7,16.0,6022
CA,California,Oceanside,15.8,17.3,18.9,6810
CA,California,Pasadena,8.3,9.0,9.7,3403
CA,California,Oceanside,12.1,13.1,14.2,2975
CA,California,Oakland,9.5,10.4,11.5,2603
CA,California,Pomona,14.2,15.8,17.5,7225
CA,California,Pasadena,10.4,11.0,11.7,5471
CA,California,Oxnard,14.3,16.5,18.5,1733
CA,California,Rancho Cucamonga,10.7,11.4,12.0,3845
CA,California,Oakland,9.2,10.0,11.1,2684
CA,California,Richmond,8.5,9.2,9.9,3227
CA,California,Ontario,16.4,18.3,20.3,4195
CA,California,Oakland,9.3,10.2,11.4,3517
CA,California,San Diego,10.8,12.3,13.9,1853
CA,California,San Diego,13.1,14.3,15.5,6864
CA,California,San Diego,13.7,15.1,16.5,4450
CA,California,Roseville,9.1,10.1,11.1,6491
CA,California,San Diego,11.6,12.6,13.8,4772
CA,California,San Diego,10.5,11.3,12.0,2569
CA,California,Sacramento,10.9,12.1,13.3,5083
CA,California,San Diego,8.2,9.1,10.2,3794
CA,California,San Buenaventura (Ventura),11.6,12.8,14.0,4083
CA,California,Riverside,13.0,13.8,14.7,6973
CA,California,Roseville,11.4,12.3,13.5,3560
CA,California,Sacramento,8.9,9.7,10.5,6086
CA,California,San Diego,9.3,10.1,11.0,4715
CA,California,San Diego,8.7,9.6,10.5,5750
CA,California,San Diego,7.7,8.5,9.4,5535
CA,California,San Diego,11.4,12.1,12.9,4733
CA,California,San Bernardino,14.3,15.7,17.0,4383
CA,California,San Diego,8.8,9.6,10.5,5673
CA,California,San Diego,11.3,12.2,13.0,3217
CA,California,Sacramento,14.7,15.7,16.5,813
CA,California,Sacramento,15.2,16.5,17.9,1122
CA,California,Riverside,11.0,12.1,13.3,734
CA,California,San Diego,8.8,9.7,10.7,3341
CA,California,Salinas,17.7,19.9,21.9,6439
CA,California,San Diego,9.7,10.9,12.4,4587
CA,California,Sacramento,17.4,18.4,19.5,5347
CA,California,San Diego,9.9,11.0,12.3,6241
CA,California,San Diego,9.1,10.1,11.3,2775
CA,California,San Diego,14.3,16.0,17.8,1858
CA,California,San Diego,8.0,8.9,9.9,5914
CA,California,Sacramento,10.4,11.8,13.5,3005
CA,California,Sacramento,13.4,14.3,15.2,5525
CA,California,San Buenaventura (Ventura),11.9,12.9,14.0,1074
CA,California,Riverside,11.6,12.6,13.6,2763
CA,California,Sacramento,9.4,10.3,11.2,7689
CA,California,Sacramento,8.7,9.5,10.5,1651
CA,California,San Diego,9.2,10.0,10.9,5048
CA,California,Salinas,14.8,15.0,15.3,150441
CA,California,San Diego,12.3,13.4,14.5,5272
CA,California,San Buenaventura (Ventura),10.2,11.6,13.0,736
CA,California,Salinas,16.6,18.3,19.9,3646
CA,California,San Diego,10.9,11.9,12.8,5206
CA,California,San Diego,12.1,12.8,13.6,3200
CA,California,San Diego,9.4,10.7,12.0,2559
CA,California,Roseville,9.8,11.0,12.1,7002
CA,California,Riverside,10.0,11.1,12.2,786
CA,California,Sacramento,11.4,12.4,13.4,4888
CA,California,Roseville,14.3,15.6,16.8,2605
CA,California,Riverside,9.0,10.2,11.4,5249
CA,California,San Diego,7.0,7.6,8.4,3629
CA,California,San Diego,7.4,8.4,9.9,2466
CA,California,San Diego,9.0,9.9,11.0,3276
CA,California,Sacramento,8.3,9.3,10.5,3558
CA,California,Riverside,12.5,13.8,15.1,2521
CA,California,San Bernardino,14.2,15.0,15.8,5717
CA,California,Sacramento,13.4,13.5,13.6,466488
CA,California,Salinas,11.7,12.8,14.0,7304
CA,California,Sacramento,11.8,12.9,14.1,4686
CA,California,San Diego,6.8,7.7,8.6,3029
CA,California,San Diego,10.7,11.6,12.6,5906
CA,California,San Bernardino,12.6,13.7,14.8,8145
CA,California,Riverside,13.8,13.9,14.1,303871
CA,California,Sacramento,14.0,15.0,16.1,2933
CA,California,San Diego,8.8,9.8,11.0,4992
CA,California,San Diego,8.8,10.3,12.3,3849
CA,California,San Diego,15.8,17.2,18.5,3563
CA,California,Sacramento,12.7,13.5,14.2,1063
CA,California,San Diego,9.8,10.7,11.6,4488
CA,California,Sacramento,11.4,12.6,13.9,3626
CA,California,San Diego,16.9,18.1,19.1,6589
CA,California,San Diego,13.0,14.2,15.3,7298
CA,California,Roseville,11.4,12.6,13.9,3902
CA,California,Riverside,14.4,16.3,18.1,2651
CA,California,San Diego,11.3,12.4,13.5,5032
CA,California,San Diego,8.6,9.3,10.1,3514
CA,California,Sacramento,16.2,17.3,18.2,5456
CA,California,San Diego,9.8,11.1,12.6,6590
CA,California,San Bernardino,13.2,14.1,15.1,487
CA,California,San Buenaventura (Ventura),10.0,11.3,12.7,3814
CA,California,San Diego,12.8,13.7,14.6,3698
CA,California,San Diego,15.9,17.1,18.4,4255
CA,California,Salinas,13.8,15.0,16.2,3094
CA,California,Sacramento,14.0,14.9,15.9,4965
CA,California,Riverside,15.2,16.7,18.2,4458
CA,California,San Bernardino,14.3,15.4,16.6,3340
CA,California,Riverside,15.8,17.1,18.3,4497
CA,California,Riverside,11.7,12.7,13.7,6516
CA,California,San Diego,12.6,13.9,15.2,3861
CA,California,Riverside,16.4,18.1,19.8,4550
CA,California,San Diego,12.7,13.8,15.0,4551
CA,California,San Bernardino,17.4,19.0,20.7,3567
CA,California,San Diego,7.5,8.4,9.4,5162
CA,California,San Diego,16.2,17.2,18.2,5689
CA,California,Sacramento,17.4,18.2,19.0,3291
CA,California,Salinas,18.1,19.9,21.7,2548
CA,California,Sacramento,13.8,14.5,15.2,7597
CA,California,Roseville,9.4,10.7,12.1,5719
CA,California,Riverside,14.7,16.1,17.5,4299
CA,California,San Bernardino,18.0,19.9,21.6,7590
CA,California,San Diego,7.3,8.1,9.1,4947
CA,California,San Diego,12.9,13.8,14.8,3785
CA,California,Riverside,10.3,11.3,12.3,2817
CA,California,San Bernardino,16.2,17.7,19.4,5178
CA,California,San Diego,11.0,11.9,12.8,2184
CA,California,Sacramento,14.9,16.2,17.6,4004
CA,California,San Diego,16.9,18.7,20.5,2227
CA,California,San Diego,8.9,9.7,10.5,5857
CA,California,Sacramento,16.6,17.6,18.7,4913
CA,California,Sacramento,11.4,12.6,13.8,3154
CA,California,San Diego,11.4,12.3,13.4,5014
CA,California,San Diego,11.4,12.3,13.2,5259
CA,California,Sacramento,14.3,15.2,16.1,7342
CA,California,Sacramento,14.9,15.7,16.6,5290
CA,California,San Diego,9.3,10.7,12.0,5493
CA,California,Sacramento,10.8,11.8,12.8,2916
CA,California,Riverside,13.7,14.5,15.3,8020
CA,California,San Diego,7.9,9.0,10.3,2522
CA,California,Sacramento,14.9,15.9,16.8,5052
CA,California,San Diego,7.1,8.0,9.3,423
CA,California,San Diego,16.9,18.8,20.5,4927
CA,California,San Bernardino,13.4,14.1,14.9,2243
CA,California,San Diego,14.9,16.8,18.8,6693
CA,California,San Buenaventura (Ventura),14.1,15.6,17.0,7430
CA,California,San Bernardino,19.7,21.2,22.9,7101
CA,California,San Diego,16.3,17.6,18.9,5738
CA,California,San Diego,8.3,9.2,10.3,3805
CA,California,San Diego,10.6,12.1,12.9,5785
CA,California,San Diego,10.4,11.4,12.4,5589
CA,California,Salinas,11.9,13.4,14.9,65
CA,California,Riverside,17.3,19.2,21.1,3812
CA,California,San Diego,8.3,9.3,10.3,4637
CA,California,San Buenaventura (Ventura),12.0,13.0,14.0,6253
CA,California,Sacramento,10.5,11.5,12.7,3850
CA,California,San Diego,7.1,7.8,8.8,13748
CA,California,San Bernardino,16.8,17.0,17.2,209924
CA,California,San Diego,10.3,11.3,12.4,6626
CA,California,San Diego,13.3,14.6,15.9,4022
CA,California,San Diego,7.8,8.6,9.6,3536
CA,California,San Bernardino,19.9,21.6,23.5,3339
CA,California,San Diego,6.5,7.1,7.8,3094
CA,California,Roseville,9.4,10.6,11.8,4320
CA,California,Salinas,18.3,20.4,22.4,6371
CA,California,San Diego,11.4,12.2,13.1,5660
CA,California,San Bernardino,15.5,16.6,17.8,2918
